subj,block,pm_acc,meanTrial_rt,og_acc,blockType
s17,"('monitor1', 3)",1.0,0.9236444036165873,1.0,Monitor
s17,"('monitor1', 3)",1.0,0.8413956642150879,1.0,Monitor
s17,"('monitor1', 3)",1.0,0.8495191203223335,1.0,Monitor
s17,"('monitor1', 3)",1.0,0.7977652847766876,1.0,Monitor
s17,"('monitor1', 3)",1.0,0.852125746863229,1.0,Monitor
s17,"('monitor1', 3)",1.0,0.8420178294181824,0.8571428571428571,Monitor
s17,"('monitor1', 3)",1.0,0.8886584685398982,1.0,Monitor
s17,"('monitor1', 3)",1.0,0.7851066589355469,1.0,Monitor
s17,"('monitor1', 3)",1.0,0.7876970984719016,1.0,Monitor
s17,"('monitor1', 3)",1.0,0.7698245843251547,1.0,Monitor
s17,"('monitor1', 3)",0.0,1.0206903616587322,0.75,Monitor
s17,"('monitor1', 3)",1.0,0.9243550062179565,1.0,Monitor
s17,"('monitor1', 3)",1.0,0.8007731654427268,0.9166666666666666,Monitor
s17,"('monitor1', 3)",1.0,0.6992810567220052,0.9230769230769231,Monitor
s17,"('monitor1', 3)",1.0,0.7367815971374512,1.0,Monitor
s17,"('monitor1', 3)",1.0,0.9712979793548584,1.0,Monitor
s17,"('monitor1', 3)",0.0,0.7668806314468384,0.9333333333333333,Monitor
s17,"('monitor1', 3)",0.0,0.7826844851175944,0.9,Monitor
s17,"('monitor2', 6)",1.0,0.8403973817825318,1.0,Monitor
s17,"('monitor2', 6)",1.0,0.9713951349258423,1.0,Monitor
s17,"('monitor2', 6)",1.0,0.9228129684925079,1.0,Monitor
s17,"('monitor2', 6)",1.0,0.8801316564733331,0.9166666666666666,Monitor
s17,"('monitor2', 6)",0.0,1.0101848125457764,0.7142857142857143,Monitor
s17,"('monitor2', 6)",1.0,0.930203914642334,0.9090909090909091,Monitor
s17,"('monitor2', 6)",1.0,0.7711528864773837,1.0,Monitor
s17,"('monitor2', 6)",1.0,0.9460924772115854,0.9285714285714286,Monitor
s17,"('monitor2', 6)",1.0,0.8576090335845947,0.9333333333333333,Monitor
s17,"('monitor2', 6)",1.0,0.9661053021748861,0.75,Monitor
s17,"('monitor2', 6)",1.0,1.0160018716539656,1.0,Monitor
s17,"('monitor2', 6)",0.0,0.8831249475479126,0.6666666666666666,Monitor
s17,"('monitor2', 6)",1.0,0.9059856371446089,0.8461538461538461,Monitor
s17,"('monitor2', 6)",0.0,0.8916813611984253,0.8333333333333334,Monitor
s17,"('monitor2', 6)",1.0,0.880952388048172,0.8,Monitor
s17,"('monitor2', 6)",0.0,0.8526612845334139,0.9166666666666666,Monitor
s17,"('monitor2', 6)",0.0,0.6851251363754273,0.8333333333333334,Monitor
s17,"('monitor2', 6)",1.0,0.7467244731055366,1.0,Monitor
s17,"('monitor2', 6)",0.0,0.9573475122451782,0.6666666666666666,Monitor
s17,"('monitor2', 6)",1.0,0.8331356048583984,0.8888888888888888,Monitor
s18,"('monitor1', 3)",0.0,,,Monitor
s18,"('monitor1', 3)",1.0,0.9754766684312087,0.9333333333333333,Monitor
s18,"('monitor1', 3)",1.0,0.9105424086252848,1.0,Monitor
s18,"('monitor1', 3)",0.0,0.8596395254135133,0.6666666666666666,Monitor
s18,"('monitor1', 3)",1.0,0.9520292648902307,1.0,Monitor
s18,"('monitor1', 3)",0.0,1.0380727847417195,0.8571428571428571,Monitor
s18,"('monitor1', 3)",1.0,0.967034657796224,1.0,Monitor
s18,"('monitor1', 3)",1.0,1.1677791476249695,1.0,Monitor
s18,"('monitor1', 3)",1.0,0.91958948969841,1.0,Monitor
s18,"('monitor1', 3)",0.0,0.780771017074585,0.5,Monitor
s18,"('monitor1', 3)",1.0,1.0962764024734497,1.0,Monitor
s18,"('monitor1', 3)",1.0,0.9994120781238263,0.9285714285714286,Monitor
s18,"('monitor1', 3)",1.0,0.8764070510864258,0.9090909090909091,Monitor
s18,"('monitor1', 3)",0.0,0.937583191054208,0.9333333333333333,Monitor
s18,"('monitor1', 3)",1.0,1.0700771808624268,1.0,Monitor
s18,"('monitor1', 3)",1.0,0.8099914247339423,1.0,Monitor
s18,"('monitor1', 3)",0.0,0.9724412831393155,0.9166666666666666,Monitor
s18,"('monitor1', 3)",1.0,1.1644859115282695,1.0,Monitor
s18,"('monitor1', 3)",1.0,0.9515864665691669,1.0,Monitor
s18,"('monitor1', 3)",0.0,0.8012634217739105,0.8888888888888888,Monitor
s18,"('monitor2', 6)",1.0,1.275507743542011,0.9285714285714286,Monitor
s18,"('monitor2', 6)",1.0,1.257217824459076,1.0,Monitor
s18,"('monitor2', 6)",1.0,0.9489991881630637,1.0,Monitor
s18,"('monitor2', 6)",1.0,0.9901723464330038,1.0,Monitor
s18,"('monitor2', 6)",1.0,1.2901755571365356,1.0,Monitor
s18,"('monitor2', 6)",0.0,0.8833210468292236,0.9090909090909091,Monitor
s18,"('monitor2', 6)",1.0,0.7442416350046793,1.0,Monitor
s18,"('monitor2', 6)",0.0,0.9726362878626044,0.7857142857142857,Monitor
s18,"('monitor2', 6)",0.0,0.9282251993815104,0.9,Monitor
s18,"('monitor2', 6)",1.0,1.019564884049552,1.0,Monitor
s18,"('monitor2', 6)",1.0,0.9706194400787354,1.0,Monitor
s18,"('monitor2', 6)",1.0,1.0320175794454722,1.0,Monitor
s18,"('monitor2', 6)",1.0,0.8465429544448853,1.0,Monitor
s18,"('monitor2', 6)",1.0,0.9503771728939481,0.9,Monitor
s18,"('monitor2', 6)",1.0,0.951425416128976,1.0,Monitor
s18,"('monitor2', 6)",1.0,0.9646380245685577,1.0,Monitor
s18,"('monitor2', 6)",1.0,0.9980111855726975,1.0,Monitor
s18,"('monitor2', 6)",0.0,0.8753432333469391,0.8888888888888888,Monitor
s18,"('monitor2', 6)",1.0,0.8805178999900818,0.8888888888888888,Monitor
s18,"('monitor2', 6)",1.0,0.897522108895438,1.0,Monitor
s19,"('monitor1', 3)",1.0,0.9232371807098388,0.8333333333333334,Monitor
s19,"('monitor1', 3)",1.0,0.7689349353313446,0.8888888888888888,Monitor
s19,"('monitor1', 3)",0.0,0.8870964050292969,0.8333333333333334,Monitor
s19,"('monitor1', 3)",1.0,0.8205068111419678,1.0,Monitor
s19,"('monitor1', 3)",1.0,0.7655033384050641,1.0,Monitor
s19,"('monitor1', 3)",1.0,0.849868893623352,1.0,Monitor
s19,"('monitor1', 3)",1.0,0.68019700050354,1.0,Monitor
s19,"('monitor1', 3)",0.0,0.7272426060267857,0.875,Monitor
s19,"('monitor1', 3)",1.0,0.7716293334960938,1.0,Monitor
s19,"('monitor1', 3)",1.0,0.7033578872680664,1.0,Monitor
s19,"('monitor1', 3)",1.0,0.6879665484795203,1.0,Monitor
s19,"('monitor1', 3)",1.0,0.7080241441726685,0.9090909090909091,Monitor
s19,"('monitor1', 3)",1.0,0.7992315053939819,0.9090909090909091,Monitor
s19,"('monitor1', 3)",0.0,0.6950779755910238,0.75,Monitor
s19,"('monitor1', 3)",1.0,0.7215252121289571,1.0,Monitor
s19,"('monitor1', 3)",0.0,0.6256618797779083,0.8888888888888888,Monitor
s19,"('monitor1', 3)",1.0,0.8038702011108398,1.0,Monitor
s19,"('monitor1', 3)",1.0,0.8855799674987793,1.0,Monitor
s19,"('monitor1', 3)",1.0,0.8014010649461013,0.9285714285714286,Monitor
s19,"('monitor1', 3)",1.0,0.8167316743305751,1.0,Monitor
s19,"('monitor2', 6)",1.0,0.8611829831049993,0.9333333333333333,Monitor
s19,"('monitor2', 6)",1.0,0.768960530941303,1.0,Monitor
s19,"('monitor2', 6)",1.0,0.8026485741138458,0.8888888888888888,Monitor
s19,"('monitor2', 6)",1.0,0.6884261540004185,1.0,Monitor
s19,"('monitor2', 6)",1.0,0.752083592944675,0.8181818181818182,Monitor
s19,"('monitor2', 6)",0.0,0.7749716705746121,0.9,Monitor
s19,"('monitor2', 6)",0.0,0.9348591657785269,0.8666666666666667,Monitor
s19,"('monitor2', 6)",1.0,0.8378449976444244,0.8888888888888888,Monitor
s19,"('monitor2', 6)",1.0,0.6216907501220703,1.0,Monitor
s19,"('monitor2', 6)",0.0,0.7234354317188263,0.7272727272727273,Monitor
s19,"('monitor2', 6)",1.0,0.7375644615718296,0.875,Monitor
s19,"('monitor2', 6)",0.0,0.8470116376876831,0.9090909090909091,Monitor
s19,"('monitor2', 6)",0.0,0.7424038648605347,0.8,Monitor
s19,"('monitor2', 6)",0.0,,0.0,Monitor
s19,"('monitor2', 6)",0.0,0.6730764995921742,0.8461538461538461,Monitor
s19,"('monitor2', 6)",0.0,0.7091675202051798,0.75,Monitor
s19,"('monitor2', 6)",0.0,0.8733790185716417,0.75,Monitor
s19,"('monitor2', 6)",0.0,,0.0,Monitor
s19,"('monitor2', 6)",1.0,0.7434816577217795,0.9166666666666666,Monitor
s19,"('monitor2', 6)",1.0,0.8475059270858765,0.9090909090909091,Monitor
s20,"('monitor1', 3)",1.0,0.9169290330674913,1.0,Monitor
s20,"('monitor1', 3)",1.0,0.8468835949897766,1.0,Monitor
s20,"('monitor1', 3)",1.0,0.820104195521428,0.9333333333333333,Monitor
s20,"('monitor1', 3)",0.0,0.9338610172271729,0.5,Monitor
s20,"('monitor1', 3)",1.0,0.8652213169978216,0.9333333333333333,Monitor
s20,"('monitor1', 3)",1.0,1.0862285494804382,0.9230769230769231,Monitor
s20,"('monitor1', 3)",0.0,0.7924198370713454,0.9285714285714286,Monitor
s20,"('monitor1', 3)",0.0,0.6619593699773153,0.75,Monitor
s20,"('monitor1', 3)",1.0,1.017757459120317,0.9166666666666666,Monitor
s20,"('monitor1', 3)",0.0,0.752285877863566,0.9,Monitor
s20,"('monitor1', 3)",0.0,0.5660173098246256,0.42857142857142855,Monitor
s20,"('monitor1', 3)",1.0,1.1737892362806532,0.9,Monitor
s20,"('monitor1', 3)",0.0,0.9312254190444946,0.8,Monitor
s20,"('monitor1', 3)",0.0,1.0048956606123183,0.9,Monitor
s20,"('monitor1', 3)",0.0,,0.0,Monitor
s20,"('monitor1', 3)",0.0,0.6887505735669818,0.7,Monitor
s20,"('monitor1', 3)",0.0,1.028365929921468,0.5,Monitor
s20,"('monitor1', 3)",0.0,1.023646593093872,0.75,Monitor
s20,"('monitor1', 3)",0.0,0.6788734197616577,1.0,Monitor
s20,"('monitor1', 3)",0.0,0.7426202297210693,0.5,Monitor
s20,"('monitor2', 6)",1.0,0.871526214811537,0.9,Monitor
s20,"('monitor2', 6)",1.0,0.8528976837793986,1.0,Monitor
s20,"('monitor2', 6)",1.0,0.8184918761253357,0.9230769230769231,Monitor
s20,"('monitor2', 6)",0.0,0.8409082889556885,0.9090909090909091,Monitor
s20,"('monitor2', 6)",1.0,0.6691329956054688,0.8333333333333334,Monitor
s20,"('monitor2', 6)",0.0,0.8356609344482422,0.9285714285714286,Monitor
s20,"('monitor2', 6)",0.0,0.969108772277832,0.8333333333333334,Monitor
s20,"('monitor2', 6)",0.0,0.719432532787323,0.5,Monitor
s20,"('monitor2', 6)",1.0,0.8146101747240339,0.875,Monitor
s20,"('monitor2', 6)",1.0,0.8996351498823899,0.9333333333333333,Monitor
s20,"('monitor2', 6)",0.0,0.9103064753792502,0.8461538461538461,Monitor
s20,"('monitor2', 6)",0.0,0.8535346719953749,0.8181818181818182,Monitor
s20,"('monitor2', 6)",1.0,0.7809517621994019,1.0,Monitor
s20,"('monitor2', 6)",0.0,0.6367857933044434,0.8333333333333334,Monitor
s20,"('monitor2', 6)",1.0,0.8594573094294622,0.9285714285714286,Monitor
s20,"('monitor2', 6)",1.0,0.642002957207816,0.7777777777777778,Monitor
s20,"('monitor2', 6)",0.0,0.6855125767844064,0.7777777777777778,Monitor
s20,"('monitor2', 6)",1.0,0.6443853139877319,0.7333333333333333,Monitor
s20,"('monitor2', 6)",0.0,0.7945512930552164,0.75,Monitor
s20,"('monitor2', 6)",0.0,0.6766476971762521,0.7777777777777778,Monitor
s21,"('monitor1', 3)",0.0,,,Monitor
s21,"('monitor1', 3)",0.0,,,Monitor
s21,"('monitor1', 3)",0.0,,,Monitor
s21,"('monitor1', 3)",0.0,,,Monitor
s21,"('monitor1', 3)",0.0,,,Monitor
s21,"('monitor1', 3)",0.0,,,Monitor
s21,"('monitor1', 3)",0.0,,,Monitor
s21,"('monitor1', 3)",0.0,,,Monitor
s21,"('monitor1', 3)",0.0,,,Monitor
s21,"('monitor1', 3)",0.0,,,Monitor
s21,"('monitor1', 3)",0.0,,,Monitor
s21,"('monitor1', 3)",0.0,,,Monitor
s21,"('monitor1', 3)",0.0,,,Monitor
s21,"('monitor1', 3)",0.0,,,Monitor
s21,"('monitor1', 3)",0.0,,,Monitor
s21,"('monitor1', 3)",0.0,,,Monitor
s21,"('monitor1', 3)",0.0,,,Monitor
s21,"('monitor1', 3)",0.0,,,Monitor
s21,"('monitor1', 3)",0.0,,,Monitor
s21,"('monitor1', 3)",0.0,,,Monitor
s21,"('monitor2', 6)",0.0,,,Monitor
s21,"('monitor2', 6)",0.0,,0.0,Monitor
s21,"('monitor2', 6)",0.0,,0.0,Monitor
s21,"('monitor2', 6)",1.0,0.1132638454437256,0.3333333333333333,Monitor
s21,"('monitor2', 6)",0.0,,0.0,Monitor
s21,"('monitor2', 6)",,,0.1111111111111111,Monitor
s21,"('monitor2', 6)",0.0,,0.0,Monitor
s21,"('monitor2', 6)",0.0,,,Monitor
s21,"('monitor2', 6)",0.0,,0.0,Monitor
s21,"('monitor2', 6)",1.0,0.6811890602111816,0.09090909090909091,Monitor
s21,"('monitor2', 6)",0.0,,0.0,Monitor
s21,"('monitor2', 6)",0.0,,0.0,Monitor
s21,"('monitor2', 6)",0.0,,,Monitor
s21,"('monitor2', 6)",0.0,,0.0,Monitor
s21,"('monitor2', 6)",0.0,,,Monitor
s21,"('monitor2', 6)",0.0,,,Monitor
s21,"('monitor2', 6)",0.0,,,Monitor
s21,"('monitor2', 6)",0.0,,,Monitor
s21,"('monitor2', 6)",0.0,,,Monitor
s21,"('monitor2', 6)",0.0,,0.0,Monitor
s01,"('mnm1', 4)",1.0,1.4123636782169342,0.8,MnM
s01,"('mnm1', 4)",1.0,1.3732334136962892,1.0,MnM
s01,"('mnm1', 4)",1.0,1.250308911005656,0.9230769230769231,MnM
s01,"('mnm1', 4)",0.0,1.3892755508422852,0.5454545454545454,MnM
s01,"('mnm1', 4)",1.0,1.2759929597377777,0.8888888888888888,MnM
s01,"('mnm1', 4)",0.0,1.367673028599132,0.9166666666666666,MnM
s01,"('mnm1', 4)",1.0,1.2111511663957075,1.0,MnM
s01,"('mnm1', 4)",0.0,1.11148601770401,0.8888888888888888,MnM
s01,"('mnm1', 4)",0.0,1.0799973964691163,0.8333333333333334,MnM
s01,"('mnm1', 4)",1.0,1.0422804355621338,0.75,MnM
s01,"('mnm1', 4)",1.0,1.3989821947537935,0.9285714285714286,MnM
s01,"('mnm1', 4)",1.0,1.3418952118266712,1.0,MnM
s01,"('mnm1', 4)",1.0,1.287735919157664,0.9230769230769231,MnM
s01,"('mnm1', 4)",0.0,1.3740753477269954,0.8461538461538461,MnM
s01,"('mnm1', 4)",1.0,1.4665967226028442,1.0,MnM
s01,"('mnm1', 4)",1.0,1.54574593630704,0.8571428571428571,MnM
s01,"('mnm1', 4)",1.0,1.0815176566441853,0.8666666666666667,MnM
s01,"('mnm1', 4)",0.0,,0.0,MnM
s01,"('mnm1', 4)",1.0,1.2483899593353271,0.875,MnM
s01,"('mnm1', 4)",1.0,1.0894037485122678,1.0,MnM
s01,"('mnm2', 7)",1.0,1.0978874862194061,1.0,MnM
s01,"('mnm2', 7)",0.0,1.4508002671328457,0.9166666666666666,MnM
s01,"('mnm2', 7)",1.0,1.2767032861709595,0.7333333333333333,MnM
s01,"('mnm2', 7)",1.0,1.3319310591771052,0.9285714285714286,MnM
s01,"('mnm2', 7)",1.0,1.6162527203559875,0.6666666666666666,MnM
s01,"('mnm2', 7)",1.0,1.5630344152450562,0.6666666666666666,MnM
s01,"('mnm2', 7)",0.0,1.1239773545946394,0.6363636363636364,MnM
s01,"('mnm2', 7)",1.0,1.1789676666259765,1.0,MnM
s01,"('mnm2', 7)",1.0,1.3087047934532166,0.8888888888888888,MnM
s01,"('mnm2', 7)",1.0,1.2135789944575384,0.9285714285714286,MnM
s01,"('mnm2', 7)",0.0,1.3118361559781162,0.9166666666666666,MnM
s01,"('mnm2', 7)",0.0,1.3715350844643333,0.7333333333333333,MnM
s01,"('mnm2', 7)",1.0,1.298626388822283,0.7,MnM
s01,"('mnm2', 7)",1.0,1.0414608391848477,0.8461538461538461,MnM
s01,"('mnm2', 7)",0.0,1.038166602452596,0.6,MnM
s01,"('mnm2', 7)",0.0,1.3216033379236858,0.75,MnM
s01,"('mnm2', 7)",0.0,1.1237802505493164,0.625,MnM
s01,"('mnm2', 7)",1.0,1.0103281094477727,1.0,MnM
s01,"('mnm2', 7)",1.0,1.2234623432159424,1.0,MnM
s01,"('mnm2', 7)",1.0,1.15350022315979,1.0,MnM
s02,"('mnm1', 4)",1.0,1.2579309940338135,1.0,MnM
s02,"('mnm1', 4)",0.0,1.154221812884013,0.8571428571428571,MnM
s02,"('mnm1', 4)",0.0,1.589350938796997,0.6666666666666666,MnM
s02,"('mnm1', 4)",1.0,1.3138553500175476,0.9285714285714286,MnM
s02,"('mnm1', 4)",1.0,1.1730599403381348,1.0,MnM
s02,"('mnm1', 4)",1.0,1.1581213772296906,1.0,MnM
s02,"('mnm1', 4)",1.0,1.2960048913955688,1.0,MnM
s02,"('mnm1', 4)",1.0,1.0959218978881835,1.0,MnM
s02,"('mnm1', 4)",1.0,1.2392529845237732,0.8888888888888888,MnM
s02,"('mnm1', 4)",1.0,1.2571006351047092,0.75,MnM
s02,"('mnm1', 4)",1.0,1.1751410563786824,0.9230769230769231,MnM
s02,"('mnm1', 4)",1.0,1.2533125480016072,1.0,MnM
s02,"('mnm1', 4)",1.0,1.0325550522123064,1.0,MnM
s02,"('mnm1', 4)",1.0,1.2449970895593816,1.0,MnM
s02,"('mnm1', 4)",0.0,1.0051618682013617,0.9,MnM
s02,"('mnm1', 4)",1.0,1.2030793031056721,1.0,MnM
s02,"('mnm1', 4)",1.0,1.2711000809302697,1.0,MnM
s02,"('mnm1', 4)",1.0,1.1653042137622833,1.0,MnM
s02,"('mnm1', 4)",1.0,0.9971956968307495,1.0,MnM
s02,"('mnm1', 4)",1.0,1.1121874385409884,1.0,MnM
s02,"('mnm2', 7)",1.0,1.1603055000305176,1.0,MnM
s02,"('mnm2', 7)",1.0,0.9154692888259888,1.0,MnM
s02,"('mnm2', 7)",1.0,1.3255844116210938,1.0,MnM
s02,"('mnm2', 7)",1.0,1.1249617205725775,1.0,MnM
s02,"('mnm2', 7)",0.0,1.250092577934265,0.9090909090909091,MnM
s02,"('mnm2', 7)",1.0,1.2304051092692785,1.0,MnM
s02,"('mnm2', 7)",0.0,1.3291642904281615,0.7692307692307693,MnM
s02,"('mnm2', 7)",1.0,1.3545095324516296,1.0,MnM
s02,"('mnm2', 7)",1.0,1.143147051334381,0.9230769230769231,MnM
s02,"('mnm2', 7)",1.0,1.3357231616973877,1.0,MnM
s02,"('mnm2', 7)",1.0,1.211476355791092,1.0,MnM
s02,"('mnm2', 7)",0.0,1.2996765673160553,0.8888888888888888,MnM
s02,"('mnm2', 7)",1.0,1.1858031511306764,0.7692307692307693,MnM
s02,"('mnm2', 7)",1.0,1.096813133784703,1.0,MnM
s02,"('mnm2', 7)",0.0,1.0882564120822482,0.8181818181818182,MnM
s02,"('mnm2', 7)",1.0,1.0877384901046754,1.0,MnM
s02,"('mnm2', 7)",1.0,0.8969067573547364,0.8333333333333334,MnM
s02,"('mnm2', 7)",1.0,1.2637656688690186,0.9090909090909091,MnM
s02,"('mnm2', 7)",1.0,1.1114824685183438,0.7857142857142857,MnM
s02,"('mnm2', 7)",1.0,1.0758627653121948,1.0,MnM
s03,"('mnm1', 4)",1.0,0.9361967245737711,0.9230769230769231,MnM
s03,"('mnm1', 4)",1.0,0.9568765428331163,0.9,MnM
s03,"('mnm1', 4)",1.0,0.984405779838562,0.9090909090909091,MnM
s03,"('mnm1', 4)",1.0,0.8698611770357404,1.0,MnM
s03,"('mnm1', 4)",1.0,0.8547648191452026,0.9230769230769231,MnM
s03,"('mnm1', 4)",1.0,0.9675624668598175,0.8888888888888888,MnM
s03,"('mnm1', 4)",1.0,1.0161345655267888,0.9166666666666666,MnM
s03,"('mnm1', 4)",1.0,1.103677749633789,1.0,MnM
s03,"('mnm1', 4)",1.0,0.9107047186957465,1.0,MnM
s03,"('mnm1', 4)",1.0,1.043350911140442,1.0,MnM
s03,"('mnm1', 4)",0.0,,0.0,MnM
s03,"('mnm1', 4)",0.0,1.0358249346415203,0.8571428571428571,MnM
s03,"('mnm1', 4)",0.0,0.8070318698883057,0.5,MnM
s03,"('mnm1', 4)",0.0,1.0636398451668876,0.875,MnM
s03,"('mnm1', 4)",1.0,0.7601731816927592,1.0,MnM
s03,"('mnm1', 4)",1.0,0.9623841285705567,1.0,MnM
s03,"('mnm1', 4)",1.0,0.8214886585871378,1.0,MnM
s03,"('mnm1', 4)",1.0,0.8563456237316132,1.0,MnM
s03,"('mnm1', 4)",1.0,1.0733562537602015,1.0,MnM
s03,"('mnm1', 4)",1.0,1.068985870906285,1.0,MnM
s03,"('mnm2', 7)",0.0,0.8729189872741699,0.9090909090909091,MnM
s03,"('mnm2', 7)",0.0,0.8588013465587909,0.9285714285714286,MnM
s03,"('mnm2', 7)",1.0,0.8653745353221893,1.0,MnM
s03,"('mnm2', 7)",1.0,1.0306929690497262,1.0,MnM
s03,"('mnm2', 7)",1.0,0.9528028964996338,1.0,MnM
s03,"('mnm2', 7)",1.0,0.9887251324123807,1.0,MnM
s03,"('mnm2', 7)",1.0,0.9171957969665527,1.0,MnM
s03,"('mnm2', 7)",1.0,0.8179980974930984,1.0,MnM
s03,"('mnm2', 7)",1.0,1.1022295753161113,0.8571428571428571,MnM
s03,"('mnm2', 7)",0.0,0.7961106777191163,0.9090909090909091,MnM
s03,"('mnm2', 7)",1.0,0.9418150583902994,1.0,MnM
s03,"('mnm2', 7)",0.0,0.9484467506408691,0.9166666666666666,MnM
s03,"('mnm2', 7)",1.0,0.8479101317269462,1.0,MnM
s03,"('mnm2', 7)",1.0,0.6859156063624791,1.0,MnM
s03,"('mnm2', 7)",0.0,0.7543783485889435,0.8888888888888888,MnM
s03,"('mnm2', 7)",1.0,0.8401719790238601,0.9333333333333333,MnM
s03,"('mnm2', 7)",1.0,0.9087567726771036,0.9230769230769231,MnM
s03,"('mnm2', 7)",0.0,0.8095781803131104,0.9,MnM
s03,"('mnm2', 7)",0.0,1.028184413909912,0.875,MnM
s03,"('mnm2', 7)",1.0,0.9405970573425293,1.0,MnM
s04,"('mnm1', 4)",0.0,1.4292239665985107,0.9090909090909091,MnM
s04,"('mnm1', 4)",1.0,1.3727400302886963,0.7777777777777778,MnM
s04,"('mnm1', 4)",1.0,1.430080193739671,0.9285714285714286,MnM
s04,"('mnm1', 4)",0.0,1.3026918497952549,0.7333333333333333,MnM
s04,"('mnm1', 4)",1.0,1.2774784564971924,0.8888888888888888,MnM
s04,"('mnm1', 4)",1.0,1.1379921833674114,1.0,MnM
s04,"('mnm1', 4)",1.0,1.0263377130031586,1.0,MnM
s04,"('mnm1', 4)",0.0,1.4043411493301392,0.8333333333333334,MnM
s04,"('mnm1', 4)",0.0,1.2494187884860568,0.75,MnM
s04,"('mnm1', 4)",0.0,1.2211431662241619,0.75,MnM
s04,"('mnm1', 4)",0.0,1.3809287548065186,0.8,MnM
s04,"('mnm1', 4)",0.0,,0.0,MnM
s04,"('mnm1', 4)",0.0,1.3715053796768188,0.8571428571428571,MnM
s04,"('mnm1', 4)",1.0,1.2223946783277724,0.8181818181818182,MnM
s04,"('mnm1', 4)",0.0,1.4608336024814181,0.9,MnM
s04,"('mnm1', 4)",0.0,,0.0,MnM
s04,"('mnm1', 4)",0.0,1.3560287952423096,0.6666666666666666,MnM
s04,"('mnm1', 4)",0.0,1.4547564766623757,0.8461538461538461,MnM
s04,"('mnm1', 4)",1.0,1.394789797919137,1.0,MnM
s04,"('mnm1', 4)",0.0,0.916253407796224,0.75,MnM
s04,"('mnm2', 7)",0.0,1.0949642658233643,0.8888888888888888,MnM
s04,"('mnm2', 7)",1.0,1.3775316874186199,0.9,MnM
s04,"('mnm2', 7)",0.0,1.3655979633331299,0.7857142857142857,MnM
s04,"('mnm2', 7)",1.0,1.4984230399131775,0.8888888888888888,MnM
s04,"('mnm2', 7)",0.0,1.0524218082427979,1.0,MnM
s04,"('mnm2', 7)",0.0,1.2819050153096516,0.6,MnM
s04,"('mnm2', 7)",1.0,1.2784176170825958,1.0,MnM
s04,"('mnm2', 7)",1.0,1.3419318849390203,0.9166666666666666,MnM
s04,"('mnm2', 7)",0.0,1.340394878387451,0.6666666666666666,MnM
s04,"('mnm2', 7)",0.0,1.3599658012390137,0.75,MnM
s04,"('mnm2', 7)",1.0,1.6404719352722168,1.0,MnM
s04,"('mnm2', 7)",0.0,0.8731639385223389,0.3333333333333333,MnM
s04,"('mnm2', 7)",1.0,1.1431076791551378,0.9,MnM
s04,"('mnm2', 7)",1.0,1.221445341904958,0.9230769230769231,MnM
s04,"('mnm2', 7)",0.0,0.9869906107584635,0.6666666666666666,MnM
s04,"('mnm2', 7)",0.0,1.096692681312561,0.6666666666666666,MnM
s04,"('mnm2', 7)",1.0,1.327006196975708,1.0,MnM
s04,"('mnm2', 7)",1.0,1.0853796601295471,0.8571428571428571,MnM
s04,"('mnm2', 7)",1.0,1.2536011934280396,0.8333333333333334,MnM
s04,"('mnm2', 7)",1.0,1.3070924878120422,0.9230769230769231,MnM
s05,"('mnm1', 4)",0.0,0.9862720966339111,0.7,MnM
s05,"('mnm1', 4)",0.0,1.0097192355564661,0.7777777777777778,MnM
s05,"('mnm1', 4)",0.0,0.8428819179534912,0.3333333333333333,MnM
s05,"('mnm1', 4)",1.0,1.1241579254468281,1.0,MnM
s05,"('mnm1', 4)",1.0,0.7939806381861368,0.8571428571428571,MnM
s05,"('mnm1', 4)",1.0,0.9973647832870484,0.9090909090909091,MnM
s05,"('mnm1', 4)",1.0,1.2071486314137776,1.0,MnM
s05,"('mnm1', 4)",0.0,1.2268993457158406,0.75,MnM
s05,"('mnm1', 4)",0.0,0.8694145679473877,0.6666666666666666,MnM
s05,"('mnm1', 4)",0.0,1.134760816891988,0.75,MnM
s05,"('mnm1', 4)",0.0,1.3110624876889316,0.7857142857142857,MnM
s05,"('mnm1', 4)",1.0,1.0789062261581421,1.0,MnM
s05,"('mnm1', 4)",1.0,1.1061942875385284,0.7272727272727273,MnM
s05,"('mnm1', 4)",1.0,0.8949952342293479,0.7857142857142857,MnM
s05,"('mnm1', 4)",1.0,1.1118751005692915,0.8461538461538461,MnM
s05,"('mnm1', 4)",1.0,1.2322978973388672,1.0,MnM
s05,"('mnm1', 4)",0.0,0.7873663663864136,0.7692307692307693,MnM
s05,"('mnm1', 4)",1.0,0.9514692379878118,0.9333333333333333,MnM
s05,"('mnm1', 4)",1.0,1.0608385006586711,1.0,MnM
s05,"('mnm1', 4)",1.0,1.000838613510132,1.0,MnM
s05,"('mnm2', 7)",0.0,1.0045998746698552,0.7857142857142857,MnM
s05,"('mnm2', 7)",1.0,1.145636134677463,0.7142857142857143,MnM
s05,"('mnm2', 7)",0.0,0.8349106992994036,0.875,MnM
s05,"('mnm2', 7)",0.0,1.0800160765647888,0.8571428571428571,MnM
s05,"('mnm2', 7)",1.0,1.2042213848658971,0.7777777777777778,MnM
s05,"('mnm2', 7)",1.0,0.96164470911026,1.0,MnM
