subj,pm_cost,blockType
s01,0.5385542318109154,MnM
s02,0.4361715792647637,MnM
s03,0.3131826685247291,MnM
s04,0.3698994684014737,MnM
s05,0.32943194812584753,MnM
s06,0.44215356403165795,MnM
s07,0.29387767249860786,MnM
s08,0.25418119288014507,MnM
s09,0.16642065944308548,MnM
s10,0.27666952805713796,MnM
s11,0.3266937958381968,MnM
s12,0.33541819123097516,MnM
s13,0.2487808810688371,MnM
s14,0.10432285433834154,MnM
s15,0.04873313654745848,MnM
s16,0.17200712106483584,MnM
s17,0.29828525195528877,MnM
s18,0.31024191851039684,MnM
s19,0.30523301856256324,MnM
s20,0.21062203136901902,MnM
s21,,MnM
